     2    0.11714E+04    0.51089E-01    0.32694E+01    0.10106E+07    0.33368E+05
     3    0.10875E+04    0.84854E-01    0.41574E+01    0.15573E+07    0.39546E+05
     4    0.10108E+04    0.96801E-01    0.43123E+01    0.20419E+07    0.42405E+05
     5    0.95197E+03    0.87094E-01    0.40250E+01    0.24698E+07    0.43510E+05
     6    0.90900E+03    0.65180E-01    0.35255E+01    0.28475E+07    0.43636E+05
     7    0.87885E+03    0.41880E-01    0.29598E+01    0.31821E+07    0.43207E+05
     8    0.85823E+03    0.24243E-01    0.24176E+01    0.34795E+07    0.42424E+05
     9    0.84497E+03    0.14225E-01    0.19452E+01    0.37453E+07    0.41402E+05
    10    0.83752E+03    0.10149E-01    0.15692E+01    0.39834E+07    0.40254E+05
    11    0.83404E+03    0.90701E-02    0.13007E+01    0.41980E+07    0.39086E+05
    12    0.83446E+03    0.85557E-02    0.11417E+01    0.43905E+07    0.37936E+05
    13    0.83758E+03    0.78626E-02    0.10707E+01    0.45633E+07    0.36834E+05
    14    0.84204E+03    0.68111E-02    0.10619E+01    0.47190E+07    0.35802E+05
    15    0.84779E+03    0.58589E-02    0.10960E+01    0.48596E+07    0.34813E+05
    16    0.85514E+03    0.54838E-02    0.11564E+01    0.49868E+07    0.33836E+05
    17    0.86442E+03    0.56064E-02    0.12290E+01    0.51018E+07    0.32859E+05
    18    0.87571E+03    0.60073E-02    0.13014E+01    0.52058E+07    0.31884E+05
    19    0.88797E+03    0.64620E-02    0.13644E+01    0.52991E+07    0.30940E+05
    20    0.90020E+03    0.68110E-02    0.14120E+01    0.53823E+07    0.30055E+05
    21    0.91264E+03    0.71582E-02    0.14492E+01    0.54567E+07    0.29225E+05
    22    0.92572E+03    0.76595E-02    0.14827E+01    0.55239E+07    0.28433E+05
    23    0.93932E+03    0.84160E-02    0.15143E+01    0.55843E+07    0.27643E+05
    24    0.95323E+03    0.94926E-02    0.15450E+01    0.56380E+07    0.26832E+05
    25    0.96745E+03    0.10865E-01    0.15787E+01    0.56856E+07    0.26037E+05
    26    0.98202E+03    0.12484E-01    0.16184E+01    0.57277E+07    0.25307E+05
    27    0.99698E+03    0.14302E-01    0.16628E+01    0.57647E+07    0.24651E+05
    28    0.10124E+04    0.16284E-01    0.17092E+01    0.57966E+07    0.24061E+05
    29    0.10280E+04    0.18457E-01    0.17552E+01    0.58238E+07    0.23481E+05
    30    0.10438E+04    0.20847E-01    0.17980E+01    0.58467E+07    0.22866E+05
    31    0.10598E+04    0.23418E-01    0.18338E+01    0.58657E+07    0.22245E+05
    32    0.10761E+04    0.26131E-01    0.18590E+01    0.58812E+07    0.21661E+05
    33    0.10926E+04    0.28986E-01    0.18708E+01    0.58934E+07    0.21137E+05
    34    0.11095E+04    0.32000E-01    0.18679E+01    0.59025E+07    0.20677E+05
    35    0.11265E+04    0.35201E-01    0.18536E+01    0.59088E+07    0.20216E+05
    36    0.11436E+04    0.38622E-01    0.18310E+01    0.59124E+07    0.19703E+05
    37    0.11609E+04    0.42275E-01    0.17972E+01    0.59136E+07    0.19182E+05
    38    0.11785E+04    0.46170E-01    0.17497E+01    0.59125E+07    0.18708E+05
    39    0.11964E+04    0.50323E-01    0.16911E+01    0.59092E+07    0.18276E+05
    40    0.12145E+04    0.54752E-01    0.16255E+01    0.59038E+07    0.17865E+05
    41    0.12327E+04    0.59469E-01    0.15558E+01    0.58966E+07    0.17458E+05
    42    0.12511E+04    0.64466E-01    0.14803E+01    0.58875E+07    0.17055E+05
    43    0.12696E+04    0.69729E-01    0.13962E+01    0.58768E+07    0.16661E+05
    44    0.12883E+04    0.75247E-01    0.13006E+01    0.58645E+07    0.16280E+05
    45    0.13072E+04    0.81005E-01    0.11907E+01    0.58508E+07    0.15917E+05
    46    0.13263E+04    0.86995E-01    0.10644E+01    0.58357E+07    0.15575E+05
    47    0.13456E+04    0.93229E-01    0.92262E+00    0.58194E+07    0.15252E+05
    48    0.13651E+04    0.99723E-01    0.76698E+00    0.58020E+07    0.14943E+05
    49    0.13848E+04    0.10649E+00    0.59911E+00    0.57835E+07    0.14644E+05
    50    0.14047E+04    0.11356E+00    0.42065E+00    0.57640E+07    0.14350E+05
    51    0.14248E+04    0.12092E+00    0.23277E+00    0.57437E+07    0.14058E+05
    52    0.14451E+04    0.12859E+00    0.34884E-01    0.57225E+07    0.13770E+05
    53    0.14657E+04    0.13653E+00   -0.17407E+00    0.57005E+07    0.13488E+05
    54    0.14864E+04    0.14475E+00   -0.39513E+00    0.56778E+07    0.13214E+05
    55    0.15073E+04    0.15324E+00   -0.62935E+00    0.56543E+07    0.12950E+05
    56    0.15284E+04    0.16197E+00   -0.87757E+00    0.56302E+07    0.12699E+05
    57    0.15497E+04    0.17096E+00   -0.11397E+01    0.56055E+07    0.12458E+05
    58    0.15712E+04    0.18022E+00   -0.14156E+01    0.55802E+07    0.12225E+05
    59    0.15928E+04    0.18975E+00   -0.17048E+01    0.55544E+07    0.11996E+05
    60    0.16147E+04    0.19957E+00   -0.20073E+01    0.55280E+07    0.11769E+05
    61    0.16368E+04    0.20969E+00   -0.23226E+01    0.55012E+07    0.11542E+05
    62    0.16590E+04    0.22009E+00   -0.26511E+01    0.54741E+07    0.11314E+05
    63    0.16815E+04    0.23075E+00   -0.29930E+01    0.54465E+07    0.11088E+05
    64    0.17042E+04    0.24167E+00   -0.33485E+01    0.54186E+07    0.10863E+05
    65    0.17271E+04    0.25284E+00   -0.37179E+01    0.53905E+07    0.10641E+05
    66    0.17502E+04    0.26424E+00   -0.41012E+01    0.53621E+07    0.10423E+05
    67    0.17736E+04    0.27586E+00   -0.44976E+01    0.53334E+07    0.10211E+05
    68    0.17972E+04    0.28770E+00   -0.49063E+01    0.53046E+07    0.10007E+05
    69    0.18211E+04    0.29977E+00   -0.53262E+01    0.52756E+07    0.98129E+04
    70    0.18452E+04    0.31205E+00   -0.57564E+01    0.52465E+07    0.96311E+04
